iter	Passed	Remaining
463	1818172	2100302
464	1821909	2096175
465	1825676	2092084
466	1829501	2088061
467	1833427	2084152
468	1837266	2080146
469	1841074	2076105
470	1844907	2072093
471	1848689	2068025
472	1852571	2064070
473	1856399	2060054
474	1860149	2055954
475	1864065	2052038
476	1867800	2047924
477	1871553	2043830
478	1875314	2039747
479	1879030	2035615
480	1882792	2031536
481	1886665	2027578
482	1890549	2023632
483	1894279	2019520
484	1898173	2015586
485	1901844	2011415
486	1905698	2007439
487	1909469	2003377
488	1913252	1999329
489	1916982	1995226
490	1920844	1991262
491	1924662	1987252
492	1928527	1983293
493	1932339	1979279
494	1935990	1975101
495	1939813	1971100
496	1943573	1967037
497	1947287	1962928
498	1951067	1958887
499	1954818	1954818
500	1958561	1950742
501	1962309	1946674
502	1966102	1942649
503	1969793	1938526
504	1973529	1934449
505	1977275	1930383
506	1981119	1926414
507	1984926	1922408
508	1988942	1918606
509	1992798	1914649
510	1996758	1910792
511	2000590	1906812
512	2004371	1902785
513	2008208	1898811
514	2012056	1894849
515	2015866	1890851
516	2019640	1886820
517	2023386	1882764
518	2027231	1878802
519	2031034	1874801
520	2034726	1870698
521	2038421	1866600
522	2042149	1862534
523	2045849	1858443
524	2049741	1854527
525	2053487	1850481
526	2057209	1846413
527	2060984	1842395
528	2064772	1838389
529	2068624	1834440
530	2072506	1830518
531	2076235	1826462
532	2079995	1822435
533	2083849	1818490
534	2087543	1814407
535	2091434	1810495
536	2095144	1806428
537	2098880	1802384
538	2102612	1798338
539	2106399	1794339
540	2110155	1790316
541	2113894	1786280
542	2117733	1782328
543	2121566	1778372
544	2125398	1774415
545	2129211	1770443
546	2133038	1766483
547	2136908	1762559
548	2140787	1758643
549	2144655	1754718
550	2148529	1750798
551	2152365	1746847
552	2156102	1742817
553	2159972	1738894
554	2163836	1734967
555	2167722	1731058
556	2171520	1727079
557	2175372	1723144
558	2179178	1719172
559	2182857	1715102
560	2186613	1711093
561	2190323	1707049
562	2194147	1703095
563	2198025	1699183
564	2201838	1695221
565	2205594	1691215
566	2209327	1687193
567	2213097	1683200
568	2216923	1679251
569	2220728	1675286
570	2224523	1671314
571	2228297	1667327
572	2231992	1663282
573	2235733	1659272
574	2239564	1655330
575	2243279	1651303
576	2247125	1647372
577	2250919	1643405
578	2254790	1639493
579	2258620	1635552
580	2262460	1631619
581	2266297	1627684
582	2269973	1623634
583	2273766	1619669
584	2277455	1615630
585	2281287	1611694
586	2285098	1607744
587	2289033	1603880
588	2292816	1599910
589	2296525	1595890
590	2300215	1591858
591	2303924	1587839
592	2307621	1583814
593	2311375	1579828
594	2315176	1575876
595	2318917	1571883
596	2322866	1568032
597	2326596	1564033
598	2330454	1560120
599	2334249	1556166
600	2338031	1552203
601	2341753	1548202
602	2345539	1544243
603	2349229	1540223
604	2353002	1536258
605	2356911	1532381
606	2360921	1528570
607	2364665	1524587
608	2368388	1520590
609	2372214	1516661
610	2375981	1512695
611	2379747	1508728
612	2383617	1504828
613	2387450	1500905
614	2391271	1496975
615	2395098	1493048
616	2398856	1489079
617	2402613	1485110
618	2406418	1481171
619	2410255	1477253
620	2414058	1473314
621	2417795	1469335
622	2421618	1465409
623	2425443	1461485
624	2429162	1457497
625	2432899	1453521
626	2436792	1449638
627	2440560	1445682
628	2444404	1441770
629	2448252	1437862
630	2452061	1433931
631	2456012	1430083
632	2459723	1426095
633	2463590	1422198
634	2467292	1418207
635	2471109	1414282
636	2474799	1410286
637	2478574	1406338
638	2482505	1402479
639	2486307	1398547
640	2490161	1394646
641	2493981	1390725
642	2497664	1386728
643	2501461	1382795
644	2505200	1378831
645	2509164	1374991
646	2513018	1371090
647	2516772	1367135
648	2520584	1363212
649	2524369	1359276
650	2528229	1355379
651	2532017	1351444
652	2535747	1347480
653	2539484	1343519
654	2543203	1339549
655	2547205	1335729
656	2550989	1331795
657	2554763	1327855
658	2558590	1323944
659	2562396	1320022
660	2566138	1316068
661	2570081	1312216
662	2573830	1308266
663	2577585	1304320
664	2581318	1300363
665	2585189	1296476
666	2588931	1292524
667	2592687	1288581
668	2596410	1284621
669	2600267	1280728
670	2603994	1276772
671	2607785	1272847
672	2611569	1268919
673	2615372	1265002
674	2619138	1261066
675	2622947	1257152
676	2626649	1253187
677	2630581	1249332
678	2634439	1245442
679	2638299	1241552
680	2642092	1237632
681	2645917	1233727
682	2649632	1229770
683	2653357	1225820
684	2657093	1221874
685	2660823	1217927
686	2664590	1213998
687	2668321	1210052
688	2672095	1206127
689	2675868	1202201
690	2679635	1198274
691	2683455	1194370
692	2687246	1190454
693	2691016	1186529
694	2694726	1182577
695	2698483	1178647
696	2702237	1174717
697	2705909	1170751
698	2709724	1166848
699	2713535	1162943
700	2717270	1159007
701	2720951	1155047
702	2724671	1151105
703	2728402	1147169
704	2732137	1143234
705	2735835	1139285
706	2739597	1135363
707	2743289	1131413
708	2747016	1127477
709	2750788	1123561
710	2754454	1119602
711	2758172	1115665
712	2761937	1111747
713	2765668	1107816
714	2769430	1103898
715	2773141	1099961
716	2776817	1096010
717	2780559	1092086
718	2784368	1088188
719	2788062	1084246
720	2791864	1080346
721	2795635	1076435
722	2799289	1072480
723	2803025	1068556
724	2806777	1064639
725	2810452	1060694
726	2814235	1056789
727	2817958	1052863
728	2821732	1048956
729	2825431	1045022
730	2829275	1041142
731	2833109	1037258
732	2836901	1033359
733	2840662	1029449
734	2844478	1025560
735	2848220	1021644
736	2852078	1017770
737	2855836	1013860
738	2859548	1009935
739	2863350	1006042
740	2867178	1002158
741	2871012	998276
742	2874765	994367
743	2878517	990457
744	2882337	986571
745	2885998	982632
746	2889719	978713
747	2893626	974858
748	2897550	971008
749	2901229	967076
750	2904987	963171
751	2908713	959256
752	2912459	955348
753	2916132	951417
754	2919990	947546
755	2923670	943618
756	2927365	939695
757	2930999	935754
758	2934941	931911
759	2938620	927985
760	2942236	924040
761	2945950	920126
762	2949822	916261
763	2953612	912372
764	2957450	908497
765	2961167	904586
766	2964926	900688
767	2968684	896790
768	2972510	892912
769	2976300	889024
770	2980153	885155
771	2984018	881290
772	2987755	877387
773	2991535	873497
774	2995290	869600
775	2999017	865695
776	3002741	861790
777	3006625	857931
778	3010511	854073
779	3014327	850194
780	3017997	846275
781	3021825	842401
782	3025528	838492
783	3029237	834585
784	3032922	830673
785	3036803	826814
786	3040619	822937
787	3044293	819023
788	3048071	815136
789	3051900	811264
790	3055556	807346
791	3059249	803439
792	3062993	799545
793	3066824	795674
794	3070523	791770
795	3074231	787868
796	3077971	783975
797	3081771	780097
798	3085553	776215
799	3089328	772332
800	3093107	768449
801	3096820	764551
802	3100617	760674
803	3104325	756775
804	3108090	752891
805	3111814	748997
806	3115637	745127
807	3119504	741268
808	3123203	737369
809	3126953	733482
810	3130647	729583
811	3134527	725728
812	3138223	721829
813	3141922	717933
814	3145756	714067
815	3149579	710199
816	3153366	706323
817	3157240	702466
818	3161072	698600
819	3164909	694736
820	3168684	690858
821	3172427	686973
822	3176131	683080
823	3179808	679182
824	3183666	675323
825	3187330	671423
826	3191236	667574
827	3195058	663707
828	3198772	659819
829	3202590	655952
830	3206329	652069
831	3210059	648185
832	3213797	644302
833	3217615	640436
834	3221379	636560
835	3225029	632661
836	3228763	628779
837	3232547	624907
838	3236297	621029
839	3240019	617146
840	3243735	613262
841	3247472	609383
842	3251179	605498
843	3254935	601623
844	3258747	597758
845	3262455	593874
846	3266403	590035
847	3270101	586150
848	3273903	582284
849	3277609	578401
850	3281437	574540
851	3285303	570686
852	3289024	566807
853	3292795	562936
854	3296503	559056
855	3300157	555166
856	3304068	551320
857	3307791	547443
858	3311610	543582
859	3315484	539730
860	3319401	535884
861	3323192	532019
862	3327109	528173
863	3330807	524293
864	3334691	520443
865	3338415	516567
866	3342051	512679
867	3345712	508794
868	3349444	504921
869	3353141	501044
870	3356848	497168
871	3360690	493312
872	3364473	489448
873	3368176	485572
874	3371987	481712
875	3375709	477840
876	3379475	473974
877	3383255	470110
878	3387017	466244
879	3390740	462373
880	3394429	458498
881	3398268	454643
882	3401983	450772
883	3405702	446902
884	3409419	443031
885	3413122	439160
886	3416852	435292
887	3420564	431422
888	3424245	427549
889	3427949	423679
890	3431826	419830
891	3435615	415971
892	3439456	412118
893	3443089	408241
894	3446812	404374
895	3450486	400502
896	3454275	396644
897	3458031	392783
898	3461790	388921
899	3465562	385062
900	3469444	381215
901	3473299	377365
902	3477123	373511
903	3480897	369652
904	3484914	365819
905	3488604	361952
906	3492348	358090
907	3496180	354238
908	3500037	350388
909	3503744	346524
910	3507495	342664
911	3511213	338801
912	3514990	334944
913	3518708	331081
914	3522413	327218
915	3526200	323363
916	3529874	319497
917	3533585	315636
918	3537259	311771
919	3540966	307910
920	3544702	304051
921	3548631	300209
922	3552396	296353
923	3556165	292498
924	3559967	288646
925	3563764	284793
926	3567577	280941
927	3571380	277089
928	3575092	273230
929	3578817	269373
930	3582590	265519
931	3586321	261662
932	3590155	257813
933	3593915	253959
934	3597763	250111
935	3601469	246254
936	3605233	242400
937	3608994	238547
938	3612821	234698
939	3616630	230848
940	3620325	226991
941	3624145	223142
942	3627985	219295
943	3631883	215450
944	3635795	211607
945	3639686	207762
946	3643453	203910
947	3647211	200058
948	3650916	196203
949	3654656	192350
950	3658356	188495
951	3662225	184650
952	3665944	180796
953	3669788	176949
954	3673466	173095
955	3677238	169245
956	3681021	165395
957	3684760	161544
958	3688578	157697
959	3692335	153847
960	3696122	149998
961	3699897	146149
962	3703702	142302
963	3707635	138459
964	3711527	134614
965	3715221	130763
966	3719008	126915
967	3722728	123065
968	3726506	119217
969	3730325	115370
970	3734107	111523
971	3737871	107675
972	3741686	103828
973	3745477	99981
974	3749240	96134
975	3752984	92286
976	3756591	88435
977	3760363	84588
978	3764170	80743
979	3768159	76901
980	3771887	73053
981	3775727	69208
982	3779515	65362
983	3783419	61519
984	3787238	57673
985	3791017	53827
986	3794936	49983
987	3798783	46139
988	3802534	42293
989	3806543	38449
990	3810334	34604
991	3814142	30759
992	3817862	26913
993	3821738	23068
994	3825756	19224
995	3829507	15379
996	3833260	11534
997	3836973	7689
998	3840696	3844
999	3844365	0
